ID,Name,Date,Year,Month,Day,Time,Status,Latitude,Longitude,Maximum.Wind,Minimum.Pressure,Decade
AL081906,UNNAMED,10/17/06,1906,October,17,1800,Cat. 3,21.5,-82.7,105,NA,Other
AL081906,UNNAMED,10/21/06,1906,October,21,1200,TS,29.5,-81.5,40,NA,Other
AL081906,UNNAMED,10/19/06,1906,October,19,1800,Cat. 1,30.5,-78,80,NA,Other
AL021906,UNNAMED,6/16/06,1906,June,16,1200,TS,23.5,-81.5,60,NA,Other
AL021906,UNNAMED,6/17/06,1906,June,17,0,Cat. 1,24.5,-81.3,70,NA,Other
AL081906,UNNAMED,10/16/06,1906,October,16,1200,Cat. 1,19.5,-87,70,NA,Other
AL081906,UNNAMED,10/15/06,1906,October,15,1200,TS,18.5,-88,50,NA,Other
AL081906,UNNAMED,10/12/06,1906,October,12,1200,TS,15.5,-87.3,50,NA,Other
AL081906,UNNAMED,10/9/06,1906,October,9,1200,Cat. 2,11.5,-81.5,85,NA,Other
AL111906,UNNAMED,11/7/06,1906,November,7,0,Cat. 1,21.5,-80.5,65,NA,Other
AL061906,UNNAMED,9/23/06,1906,September,23,0,TS,17.5,-83.2,50,NA,Other
AL061906,UNNAMED,9/20/06,1906,September,20,1200,TS,12.5,-78.7,35,NA,Other
AL051906,UNNAMED,9/15/06,1906,September,15,1200,Cat. 1,30.5,-68,80,NA,Other
AL041906,UNNAMED,9/5/06,1906,September,5,1800,Cat. 4,23.5,-72.7,115,NA,Other
AL051906,UNNAMED,9/14/06,1906,September,14,1800,Cat. 1,29.5,-66.7,80,NA,Other
AL111906,UNNAMED,11/9/06,1906,November,9,1200,TS,24.5,-72.3,35,NA,Other
AL041906,UNNAMED,9/5/06,1906,September,5,600,Cat. 4,22.5,-71.4,115,NA,Other
AL041906,UNNAMED,9/7/06,1906,September,7,1800,Cat. 3,29.5,-74.8,110,NA,Other
AL111906,UNNAMED,11/10/06,1906,November,10,600,TD,25.5,-69.5,30,NA,Other
AL101906,UNNAMED,10/17/06,1906,October,17,1200,TS,28.5,-69.3,35,NA,Other
AL041906,UNNAMED,9/2/06,1906,September,2,600,Cat. 2,18.5,-63.1,90,NA,Other
AL041906,UNNAMED,9/1/06,1906,September,1,600,Cat. 2,16.5,-60,85,NA,Other
AL041906,UNNAMED,9/1/06,1906,September,1,1800,Cat. 2,17.5,-61.4,90,NA,Other
AL041906,UNNAMED,8/31/06,1906,August,31,1800,Cat. 2,15.5,-58.3,85,NA,Other
AL021906,UNNAMED,6/18/06,1906,June,18,600,Cat. 1,29.5,-76.1,80,NA,Other
AL021907,UNNAMED,9/20/07,1907,September,20,0,TS,27.5,-85.8,40,NA,Other
AL021907,UNNAMED,9/21/07,1907,September,21,600,TS,29.5,-88.7,40,NA,Other
AL021907,UNNAMED,9/21/07,1907,September,21,1800,TS,30.5,-88.9,35,NA,Other
AL021907,UNNAMED,9/18/07,1907,September,18,1800,TD,25.5,-80.3,30,NA,Other
AL041907,UNNAMED,10/18/07,1907,October,18,0,TS,27.5,-63.2,45,NA,Other
AL091908,UNNAMED,10/19/08,1908,October,19,600,TD,14.5,-85.5,25,NA,Other
AL091908,UNNAMED,10/17/08,1908,October,17,1200,Cat. 2,12.5,-82.7,85,NA,Other
AL081908,UNNAMED,10/5/08,1908,October,5,1200,Cat. 1,30.5,-67.5,70,NA,Other
AL021908,UNNAMED,5/27/08,1908,May,27,600,TS,28.5,-79.1,45,NA,Other
AL081908,UNNAMED,9/28/08,1908,September,28,1200,Cat. 1,18.5,-72.7,65,NA,Other
AL081908,UNNAMED,9/26/08,1908,September,26,600,Cat. 1,16.5,-65.1,75,NA,Other
AL081908,UNNAMED,9/26/08,1908,September,26,1200,Cat. 1,16.5,-66.3,75,NA,Other
AL081908,UNNAMED,9/26/08,1908,September,26,1800,Cat. 1,16.5,-67.4,75,NA,Other
AL081908,UNNAMED,9/24/08,1908,September,24,1800,TS,15.5,-59.4,50,NA,Other
AL031908,UNNAMED,7/29/08,1908,July,29,1200,TS,28.5,-78,60,NA,Other
AL081908,UNNAMED,9/30/08,1908,September,30,1800,Cat. 2,22.5,-76.7,85,NA,Other
AL061908,UNNAMED,9/13/08,1908,September,13,1200,Cat. 3,24.5,-76.1,105,NA,Other
AL061908,UNNAMED,9/12/08,1908,September,12,1200,Cat. 3,22.5,-75,100,NA,Other
AL031908,UNNAMED,7/24/08,1908,July,24,1200,TD,27.5,-75,30,NA,Other
AL081908,UNNAMED,10/2/08,1908,October,2,600,Cat. 2,27.5,-74.6,95,NA,Other
AL061908,UNNAMED,9/12/08,1908,September,12,0,Cat. 2,21.5,-73.7,95,NA,Other
AL061908,UNNAMED,9/14/08,1908,September,14,1800,Cat. 3,27.5,-73.6,100,NA,Other
AL021908,UNNAMED,5/27/08,1908,May,27,1200,TS,29.5,-79.5,50,NA,Other
AL061908,UNNAMED,9/11/08,1908,September,11,1200,Cat. 1,20.5,-72,75,NA,Other
AL081908,UNNAMED,10/4/08,1908,October,4,1200,Cat. 1,28.5,-71,70,NA,Other
AL101908,UNNAMED,10/21/08,1908,October,21,1800,TS,27.5,-67.6,35,NA,Other
AL101908,UNNAMED,10/21/08,1908,October,21,1200,TS,28.5,-66,35,NA,Other
AL121909,UNNAMED,11/11/09,1909,November,11,0,TS,14.5,-78.5,45,NA,Other
AL121909,UNNAMED,11/11/09,1909,November,11,1800,TS,16.5,-76.7,55,NA,Other
AL121909,UNNAMED,11/8/09,1909,November,8,1200,TS,10.5,-81,35,NA,Other
AL111909,UNNAMED,10/7/09,1909,October,7,1800,TS,14.5,-78.2,50,NA,Other
AL101909,UNNAMED,9/27/09,1909,September,27,1200,TS,29.5,-77,50,NA,Other
AL091909,UNNAMED,9/15/09,1909,September,15,1800,TS,19.5,-80.6,50,NA,Other
AL091909,UNNAMED,9/14/09,1909,September,14,1200,TD,18.5,-76.5,30,NA,Other
AL091909,UNNAMED,9/13/09,1909,September,13,1200,TD,17.5,-71,30,NA,Other
AL081909,UNNAMED,8/31/09,1909,August,31,0,TS,29.5,-80.5,35,NA,Other
AL051909,UNNAMED,8/8/09,1909,August,8,1200,TD,20.5,-88.5,30,NA,Other
AL071909,UNNAMED,8/22/09,1909,August,22,1800,TD,24.5,-87.8,30,NA,Other
AL091909,UNNAMED,9/19/09,1909,September,19,0,Cat. 2,23.5,-86.7,95,NA,Other
AL071909,UNNAMED,8/22/09,1909,August,22,600,TD,23.5,-86.3,25,NA,Other
AL021909,UNNAMED,6/25/09,1909,June,25,1800,TS,25.5,-84.7,35,NA,Other
AL111909,UNNAMED,10/10/09,1909,October,10,1200,Cat. 3,20.5,-84.4,105,NA,Other
AL061909,UNNAMED,8/21/09,1909,August,21,1800,Cat. 1,16.5,-61.9,75,NA,Other
AL101909,UNNAMED,9/24/09,1909,September,24,600,TD,22.5,-83,30,NA,Other
AL101909,UNNAMED,9/24/09,1909,September,24,1800,TD,23.5,-83,30,NA,Other
AL081909,UNNAMED,8/30/09,1909,August,30,1800,TD,28.5,-81.3,30,NA,Other
AL041909,UNNAMED,7/16/09,1909,July,16,0,TD,15.5,-73.3,30,NA,Other
AL041909,UNNAMED,7/15/09,1909,July,15,600,TD,14.5,-69.8,30,NA,Other
AL041909,UNNAMED,7/14/09,1909,July,14,1800,TD,13.5,-67.4,30,NA,Other
AL081909,UNNAMED,8/29/09,1909,August,29,1200,TS,26.5,-80.5,40,NA,Other
AL031909,UNNAMED,6/30/09,1909,June,30,600,TS,29.5,-83.4,35,NA,Other
AL031909,UNNAMED,6/29/09,1909,June,29,0,TS,26.5,-80.5,40,NA,Other
AL101909,UNNAMED,9/26/09,1909,September,26,1200,TS,27.5,-79.5,35,NA,Other
AL061909,UNNAMED,8/24/09,1909,August,24,600,Cat. 1,20.5,-77.6,65,NA,Other
AL111909,UNNAMED,10/12/09,1909,October,12,600,Cat. 1,27.5,-76.8,80,NA,Other
AL081909,UNNAMED,8/28/09,1909,August,28,1200,TS,25.5,-76,40,NA,Other
AL121909,UNNAMED,11/14/09,1909,November,14,600,Cat. 2,21.5,-61.5,85,NA,Other
AL121909,UNNAMED,11/14/09,1909,November,14,1200,Cat. 1,21.5,-59,80,NA,Other
AL011909,UNNAMED,6/18/09,1909,June,18,1200,TS,13.5,-82.8,40,NA,Other
AL011909,UNNAMED,6/16/09,1909,June,16,0,TS,11.5,-82.5,40,NA,Other
AL051910,UNNAMED,10/13/10,1910,October,13,1200,Cat. 2,19.5,-82.5,95,NA,Other
AL031910,UNNAMED,9/11/10,1910,September,11,600,Cat. 2,22.5,-86.2,85,NA,Other
AL031910,UNNAMED,9/9/10,1910,September,9,1200,Cat. 1,19.5,-80.7,70,NA,Other
AL031910,UNNAMED,9/7/10,1910,September,7,0,Cat. 2,17.5,-66,85,NA,Other
AL031910,UNNAMED,9/6/10,1910,September,6,1800,Cat. 2,17.5,-64.9,85,NA,Other
AL051910,UNNAMED,10/17/10,1910,October,17,600,Cat. 4,22.5,-84.3,125,NA,Other
AL031910,UNNAMED,9/10/10,1910,September,10,0,Cat. 1,20.5,-82.9,70,NA,Other
AL051910,UNNAMED,10/18/10,1910,October,18,0,Cat. 3,25.5,-82.2,105,NA,Other
AL051910,UNNAMED,10/18/10,1910,October,18,600,Cat. 2,26.5,-82,95,955,Other
AL051910,UNNAMED,10/18/10,1910,October,18,1200,Cat. 1,27.5,-81.9,70,NA,Other
AL011910,UNNAMED,8/26/10,1910,August,26,1200,TD,27.5,-79,30,NA,Other
AL011910,UNNAMED,8/25/10,1910,August,25,1800,TD,22.5,-77.5,30,NA,Other
AL011910,UNNAMED,8/24/10,1910,August,24,0,TS,16.5,-67.3,35,NA,Other
AL011910,UNNAMED,8/23/10,1910,August,23,1200,TS,15.5,-63.7,35,NA,Other
AL061911,UNNAMED,10/29/11,1911,October,29,600,TS,20.5,-86.5,40,NA,Other
AL061911,UNNAMED,10/29/11,1911,October,29,1200,TS,20.5,-86.5,40,NA,Other
AL061911,UNNAMED,10/31/11,1911,October,31,0,TS,24.5,-86.1,45,NA,Other
AL061911,UNNAMED,10/31/11,1911,October,31,600,TS,25.5,-86.1,45,NA,Other
AL061911,UNNAMED,10/31/11,1911,October,31,1200,TS,26.5,-86,45,NA,Other
AL061911,UNNAMED,10/30/11,1911,October,30,1800,TS,23.5,-86,40,NA,Other
AL061911,UNNAMED,10/30/11,1911,October,30,1200,TS,22.5,-85.9,35,NA,Other
AL061911,UNNAMED,10/31/11,1911,October,31,1800,TS,27.5,-85,35,NA,Other
AL021911,UNNAMED,8/10/11,1911,August,10,0,TS,26.5,-83.6,40,NA,Other
AL041911,UNNAMED,9/7/11,1911,September,7,1200,TS,12.5,-73.5,55,NA,Other
AL031911,UNNAMED,8/26/11,1911,August,26,1800,Cat. 1,30.5,-76.4,80,NA,Other
AL021911,UNNAMED,8/9/11,1911,August,9,600,TS,25.5,-82.8,35,NA,Other
AL021911,UNNAMED,8/9/11,1911,August,9,0,TD,25.5,-82.7,30,NA,Other
AL021911,UNNAMED,8/8/11,1911,August,8,1800,TD,25.5,-82.6,30,NA,Other
AL021911,UNNAMED,8/8/11,1911,August,8,1200,TD,25.5,-82.5,30,NA,Other
AL061911,UNNAMED,10/26/11,1911,October,26,1200,TD,22.5,-78.5,30,NA,Other
AL061911,UNNAMED,10/26/11,1911,October,26,600,TD,22.5,-77,30,NA,Other
AL061911,UNNAMED,10/26/11,1911,October,26,0,TD,22.5,-75.5,30,NA,Other
AL021911,UNNAMED,8/11/11,1911,August,11,1200,Cat. 1,29.5,-86.5,70,NA,Other
AL031911,UNNAMED,8/25/11,1911,August,25,1200,Cat. 1,27.5,-72.8,70,NA,Other
AL031911,UNNAMED,8/24/11,1911,August,24,1200,TS,26.5,-70,55,NA,Other
AL031911,UNNAMED,8/23/11,1911,August,23,1200,TS,25.5,-66.5,40,NA,Other
AL071912,UNNAMED,11/20/12,1912,November,20,600,TS,18.5,-78,55,NA,Other
AL071912,UNNAMED,11/19/12,1912,November,19,0,Cat. 1,18.5,-77.5,80,NA,Other
AL071912,UNNAMED,11/17/12,1912,November,17,0,Cat. 3,16.5,-79.8,100,NA,Other
AL071912,UNNAMED,11/16/12,1912,November,16,600,Cat. 2,15.5,-79.9,85,NA,Other
AL071912,UNNAMED,11/15/12,1912,November,15,0,Cat. 1,13.5,-79.8,70,NA,Other
AL071912,UNNAMED,11/15/12,1912,November,15,1800,Cat. 1,14.5,-79.6,75,NA,Other
AL061912,UNNAMED,10/11/12,1912,October,11,1200,TS,18.5,-80.7,35,NA,Other
AL011912,UNNAMED,6/9/12,1912,June,9,1200,TS,26.5,-89,60,NA,Other
AL051912,UNNAMED,10/3/12,1912,October,3,1200,TD,28.5,-88.5,30,NA,Other
AL061912,UNNAMED,10/13/12,1912,October,13,1200,TS,21.5,-88.2,45,NA,Other
AL041912,UNNAMED,9/12/12,1912,September,12,1800,Cat. 1,28.5,-86.3,75,NA,Other
AL041912,UNNAMED,9/12/12,1912,September,12,1200,Cat. 1,28.5,-86,70,NA,Other
AL061912,UNNAMED,10/12/12,1912,October,12,1800,TS,20.5,-85,55,NA,Other
AL021912,UNNAMED,7/13/12,1912,July,13,1800,TS,28.5,-76.4,35,NA,Other
AL041913,UNNAMED,8/30/13,1913,August,30,1800,TS,29.5,-72.6,40,NA,Other
AL011913,UNNAMED,6/25/13,1913,June,25,1200,TS,20.5,-86.5,50,NA,Other
AL061913,UNNAMED,10/29/13,1913,October,29,0,Cat. 1,21.5,-85.1,65,NA,Other
AL031913,UNNAMED,9/3/13,1913,September,3,600,TS,16.5,-58.4,45,NA,Other
AL061913,UNNAMED,10/30/13,1913,October,30,0,TS,22.5,-83.3,35,NA,Other
AL041913,UNNAMED,8/30/13,1913,August,30,1200,TS,28.5,-72.5,40,NA,Other
AL011913,UNNAMED,6/25/13,1913,June,25,0,TS,18.5,-85.5,50,NA,Other
AL011913,UNNAMED,6/25/13,1913,June,25,600,TS,19.5,-86,50,NA,Other
AL011913,UNNAMED,6/24/13,1913,June,24,1200,TS,16.5,-84.5,40,NA,Other
AL011913,UNNAMED,6/24/13,1913,June,24,1800,TS,17.5,-85,45,NA,Other
AL011913,UNNAMED,6/22/13,1913,June,22,1200,TS,11.5,-81,40,NA,Other
AL011914,UNNAMED,9/18/14,1914,September,18,600,TS,30.5,-87,35,NA,Other
AL011914,UNNAMED,9/17/14,1914,September,17,600,TS,30.5,-81.2,60,NA,Other
AL011914,UNNAMED,9/16/14,1914,September,16,1200,TS,28.5,-78.5,50,NA,Other
AL011914,UNNAMED,9/16/14,1914,September,16,0,TS,27.5,-77.7,40,NA,Other
AL011914,UNNAMED,9/15/14,1914,September,15,1200,TS,26.5,-77,35,NA,Other
AL061915,UNNAMED,9/24/15,1915,September,24,600,Cat. 2,14.5,-71,85,NA,Other
AL061915,UNNAMED,9/24/15,1915,September,24,1200,Cat. 2,14.5,-72,95,NA,Other
AL061915,UNNAMED,9/22/15,1915,September,22,600,TS,13.5,-62.8,50,NA,Other
AL051915,UNNAMED,9/20/15,1915,September,20,1200,TS,30.5,-62.5,40,NA,Other
AL021915,UNNAMED,8/15/15,1915,August,15,1200,Cat. 4,23.5,-87.5,120,NA,Other
AL061915,UNNAMED,9/27/15,1915,September,27,1800,Cat. 4,21.5,-85.3,125,NA,Other
AL031915,UNNAMED,9/7/15,1915,September,7,1200,Cat. 2,30.5,-66.5,90,NA,Other
AL031915,UNNAMED,9/5/15,1915,September,5,1800,Cat. 3,30.5,-64,105,NA,Other
AL031915,UNNAMED,8/31/15,1915,August,31,600,Cat. 1,30.5,-58.5,75,NA,Other
AL041915,UNNAMED,9/2/15,1915,September,2,1200,Cat. 1,20.5,-81.5,75,NA,Other
AL011915,UNNAMED,7/31/15,1915,July,31,1200,TS,27.5,-77.5,40,NA,Other
AL051915,UNNAMED,9/19/15,1915,September,19,1200,TD,25.5,-63.5,30,NA,Other
AL021915,UNNAMED,8/11/15,1915,August,11,600,Cat. 1,15.5,-61.5,80,NA,Other
AL151916,UNNAMED,11/11/16,1916,November,11,1200,TD,12.5,-77.5,30,NA,Other
AL141916,UNNAMED,10/14/16,1916,October,14,0,Cat. 2,16.5,-81.8,85,NA,Other
AL141916,UNNAMED,10/13/16,1916,October,13,0,TS,16.5,-79.9,55,NA,Other
AL141916,UNNAMED,10/13/16,1916,October,13,600,TS,16.5,-80.1,60,NA,Other
AL141916,UNNAMED,10/13/16,1916,October,13,1200,Cat. 1,16.5,-80.5,65,NA,Other
AL141916,UNNAMED,10/13/16,1916,October,13,1800,Cat. 1,16.5,-81.1,75,NA,Other
AL141916,UNNAMED,10/12/16,1916,October,12,1200,TS,16.5,-79.5,45,NA,Other
AL141916,UNNAMED,10/12/16,1916,October,12,1800,TS,16.5,-79.7,50,NA,Other
AL141916,UNNAMED,10/10/16,1916,October,10,1200,TD,16.5,-77.5,30,NA,Other
AL141916,UNNAMED,10/9/16,1916,October,9,600,TD,18.5,-75.6,25,NA,Other
AL141916,UNNAMED,10/18/16,1916,October,18,0,Cat. 2,26.5,-89,90,NA,Other
AL131916,UNNAMED,10/9/16,1916,October,9,0,Cat. 1,15.5,-63.6,65,NA,Other
AL131916,UNNAMED,10/9/16,1916,October,9,1200,Cat. 2,16.5,-64.2,85,NA,Other
AL131916,UNNAMED,10/8/16,1916,October,8,1200,TS,14.5,-63,55,NA,Other
AL131916,UNNAMED,10/7/16,1916,October,7,1200,TS,13.5,-61,35,NA,Other
AL131916,UNNAMED,10/6/16,1916,October,6,1800,TD,12.5,-59.8,30,NA,Other
AL121916,UNNAMED,10/3/16,1916,October,3,1800,TS,30.5,-76.8,50,NA,Other
AL111916,UNNAMED,9/23/16,1916,September,23,1200,Cat. 3,30.5,-67.5,105,NA,Other
AL021916,UNNAMED,7/4/16,1916,July,4,1200,Cat. 1,23.5,-87,80,NA,Other
AL021916,UNNAMED,7/4/16,1916,July,4,0,Cat. 1,21.5,-86.4,70,NA,Other
AL061916,UNNAMED,8/17/16,1916,August,17,600,Cat. 2,21.5,-85.8,95,NA,Other
AL061916,UNNAMED,8/16/16,1916,August,16,1800,Cat. 2,20.5,-82.4,85,NA,Other
AL151916,UNNAMED,11/16/16,1916,November,16,0,TS,25.5,-80.2,50,NA,Other
AL091916,UNNAMED,9/5/16,1916,September,5,1200,TS,30.5,-78.5,45,NA,Other
AL081916,UNNAMED,8/29/16,1916,August,29,0,Cat. 1,15.5,-61.6,70,986,Other
AL091916,UNNAMED,9/5/16,1916,September,5,0,TS,27.5,-77.4,40,NA,Other
AL071916,UNNAMED,8/23/16,1916,August,23,600,TS,19.5,-71.4,55,NA,Other
AL071916,UNNAMED,8/24/16,1916,August,24,0,TS,21.5,-75.2,40,NA,Other
AL071916,UNNAMED,8/21/16,1916,August,21,1200,Cat. 1,16.5,-61.5,65,NA,Other
AL121916,UNNAMED,10/2/16,1916,October,2,600,TS,26.5,-74.6,40,NA,Other
AL041916,UNNAMED,7/11/16,1916,July,11,1200,TS,26.5,-72,40,NA,Other
AL061916,UNNAMED,8/14/16,1916,August,14,1200,TS,14.5,-68.5,60,NA,Other
AL031916,UNNAMED,7/16/16,1916,July,16,600,Cat. 2,23.5,-69.2,85,NA,Other
AL031916,UNNAMED,7/15/16,1916,July,15,1200,Cat. 1,22.5,-68.7,75,NA,Other
AL111916,UNNAMED,9/21/16,1916,September,21,1200,Cat. 2,22.5,-65.5,90,NA,Other
AL101916,UNNAMED,9/15/16,1916,September,15,1200,TS,21.5,-64,40,NA,Other
AL031916,UNNAMED,7/13/16,1916,July,13,600,TS,17.5,-65,40,NA,Other
AL031916,UNNAMED,7/12/16,1916,July,12,1200,TS,14.5,-61.7,35,NA,Other
AL021916,UNNAMED,7/2/16,1916,July,2,1800,TS,18.5,-85.2,45,NA,Other
AL021916,UNNAMED,7/1/16,1916,July,1,0,TD,15.5,-83,30,NA,Other
AL021916,UNNAMED,7/1/16,1916,July,1,1200,TD,16.5,-83.3,30,NA,Other
AL021916,UNNAMED,6/30/16,1916,June,30,0,TD,13.5,-81.7,30,NA,Other
AL021916,UNNAMED,6/30/16,1916,June,30,1200,TD,14.5,-82.5,30,NA,Other
AL021916,UNNAMED,6/29/16,1916,June,29,0,TD,12.5,-80.1,25,NA,Other
AL021916,UNNAMED,6/29/16,1916,June,29,600,TD,12.5,-80.5,25,NA,Other
AL021916,UNNAMED,6/28/16,1916,June,28,1200,TD,12.5,-79.5,25,NA,Other
AL021916,UNNAMED,6/28/16,1916,June,28,1800,TD,12.5,-79.8,25,NA,Other
AL101916,UNNAMED,9/17/16,1916,September,17,600,TS,28.5,-61.5,50,NA,Other
AL041917,UNNAMED,9/28/17,1917,September,28,1800,Cat. 3,29.5,-87.9,100,NA,Other
AL041917,UNNAMED,9/22/17,1917,September,22,600,Cat. 1,16.5,-69.9,75,NA,Other
AL041917,UNNAMED,9/21/17,1917,September,21,1200,TS,15.5,-64.4,60,NA,Other
AL031917,UNNAMED,9/3/17,1917,September,3,1200,Cat. 2,25.5,-63.2,95,NA,Other
AL031917,UNNAMED,9/2/17,1917,September,2,1200,Cat. 2,22.5,-60,90,NA,Other
AL011917,UNNAMED,7/12/17,1917,July,12,600,TD,17.5,-88.5,30,NA,Other
AL011917,UNNAMED,7/11/17,1917,July,11,1800,TD,16.5,-87.5,30,NA,Other
AL011917,UNNAMED,7/10/17,1917,July,10,1200,TD,15.5,-81,30,NA,Other
AL011917,UNNAMED,7/9/17,1917,July,9,0,TS,14.5,-72.4,40,NA,Other
AL011917,UNNAMED,7/8/17,1917,July,8,0,TS,13.5,-67.6,40,NA,Other
AL011917,UNNAMED,7/7/17,1917,July,7,0,TD,12.5,-62,30,NA,Other
AL061918,UNNAMED,9/14/18,1918,September,14,1200,TD,19.5,-84,25,NA,Other
AL061918,UNNAMED,9/13/18,1918,September,13,1200,TS,17.5,-80,35,NA,Other
AL011918,UNNAMED,8/5/18,1918,August,5,1200,Cat. 1,23.5,-88.3,70,NA,Other
AL011918,UNNAMED,8/5/18,1918,August,5,600,TS,22.5,-86.9,60,NA,Other
AL011918,UNNAMED,8/5/18,1918,August,5,0,TS,21.5,-85.5,55,NA,Other
AL011918,UNNAMED,8/4/18,1918,August,4,1800,TS,20.5,-84,55,NA,Other
AL021918,UNNAMED,8/25/18,1918,August,25,600,Cat. 2,15.5,-80.9,85,NA,Other
AL021918,UNNAMED,8/24/18,1918,August,24,0,TS,14.5,-70.4,60,NA,Other
AL011918,UNNAMED,8/4/18,1918,August,4,1200,TS,19.5,-82.5,55,NA,Other
AL051919,UNNAMED,11/15/19,1919,November,15,600,TS,29.5,-58.5,35,NA,Other
AL041919,UNNAMED,9/30/19,1919,September,30,0,TS,29.5,-77.6,35,NA,Other
AL041919,UNNAMED,9/30/19,1919,September,30,1200,TS,30.5,-79,40,NA,Other
AL011919,UNNAMED,7/3/19,1919,July,3,1200,TS,27.5,-86.3,50,NA,Other
AL041919,UNNAMED,9/29/19,1919,September,29,1200,TS,28.5,-76.5,35,NA,Other
AL021919,UNNAMED,9/8/19,1919,September,8,0,Cat. 2,23.5,-75.8,95,NA,Other
AL041919,UNNAMED,9/29/19,1919,September,29,0,TD,27.5,-75.5,30,NA,Other
AL021919,UNNAMED,9/6/19,1919,September,6,1800,TS,22.5,-73.1,55,NA,Other
AL021919,UNNAMED,9/5/19,1919,September,5,1200,TS,20.5,-72.5,35,NA,Other
AL021919,UNNAMED,9/4/19,1919,September,4,1200,TS,19.5,-70,35,NA,Other
AL021919,UNNAMED,9/3/19,1919,September,3,1200,TS,17.5,-66,40,NA,Other
AL051919,UNNAMED,11/14/19,1919,November,14,1200,TS,27.5,-62,40,NA,Other
AL051920,UNNAMED,9/30/20,1920,September,30,1200,TS,29.5,-81.5,45,NA,Other
AL051920,UNNAMED,9/26/20,1920,September,26,1800,TD,25.5,-87,30,NA,Other
AL051920,UNNAMED,9/26/20,1920,September,26,1200,TD,25.5,-86.5,30,NA,Other
AL031920,UNNAMED,9/21/20,1920,September,21,1200,TS,29.5,-75.5,45,NA,Other
AL031920,UNNAMED,9/20/20,1920,September,20,1800,TS,30.5,-75.4,35,NA,Other
AL031920,UNNAMED,9/19/20,1920,September,19,1200,TD,30.5,-76.5,30,NA,Other
AL021920,UNNAMED,9/18/20,1920,September,18,0,TD,14.5,-83.1,30,NA,Other
AL021920,UNNAMED,9/18/20,1920,September,18,1800,TD,15.5,-85.2,30,NA,Other
AL071921,UNNAMED,11/25/21,1921,November,25,1200,TD,23.5,-86.5,25,NA,Other
AL071921,UNNAMED,11/24/21,1921,November,24,1200,TD,22.5,-86,25,NA,Other
AL061921,UNNAMED,10/26/21,1921,October,26,1200,Cat. 1,29.5,-79.6,75,NA,Other
AL061921,UNNAMED,10/26/21,1921,October,26,1800,Cat. 1,29.5,-78,75,NA,Other
AL061921,UNNAMED,10/22/21,1921,October,22,600,Cat. 1,16.5,-83,70,NA,Other
AL061921,UNNAMED,10/21/21,1921,October,21,1800,TS,15.5,-82.2,55,NA,Other
AL061921,UNNAMED,10/20/21,1921,October,20,1200,TS,13.5,-80.6,35,NA,Other
AL051921,UNNAMED,10/15/21,1921,October,15,1800,TD,25.5,-83,30,NA,Other
AL041921,UNNAMED,9/12/21,1921,September,12,0,Cat. 1,29.5,-64.4,75,NA,Other
AL041921,UNNAMED,9/12/21,1921,September,12,600,Cat. 1,30.5,-63.8,80,NA,Other
AL061921,UNNAMED,10/26/21,1921,October,26,0,Cat. 1,28.5,-82.2,80,NA,Other
AL051921,UNNAMED,10/16/21,1921,October,16,600,TS,28.5,-80.3,35,NA,Other
AL071921,UNNAMED,11/22/21,1921,November,22,1200,TS,22.5,-77.5,40,NA,Other
AL031921,UNNAMED,9/14/21,1921,September,14,1200,Cat. 3,29.5,-69.2,105,NA,Other
AL071921,UNNAMED,11/20/21,1921,November,20,1200,TS,22.5,-71,35,NA,Other
AL031921,UNNAMED,9/12/21,1921,September,12,1200,Cat. 2,22.5,-69.2,95,NA,Other
AL031921,UNNAMED,9/12/21,1921,September,12,1800,Cat. 2,23.5,-69.2,95,NA,Other
AL071921,UNNAMED,11/19/21,1921,November,19,1200,TD,21.5,-67,30,NA,Other
AL041921,UNNAMED,9/11/21,1921,September,11,1200,TS,27.5,-65.5,55,NA,Other
AL041921,UNNAMED,9/11/21,1921,September,11,1800,Cat. 1,28.5,-65,65,NA,Other
AL041921,UNNAMED,9/8/21,1921,September,8,1200,TS,23.5,-64.3,35,NA,Other
AL061921,UNNAMED,10/29/21,1921,October,29,1200,Cat. 1,26.5,-64,70,NA,Other
AL061921,UNNAMED,10/30/21,1921,October,30,0,TS,28.5,-59,50,NA,Other
AL011921,UNNAMED,6/17/21,1921,June,17,0,TS,16.5,-85.3,35,NA,Other
AL011921,UNNAMED,6/16/21,1921,June,16,0,TD,16.5,-82.4,30,NA,Other
AL011921,UNNAMED,6/16/21,1921,June,16,600,TD,16.5,-83.2,30,NA,Other
AL011921,UNNAMED,6/16/21,1921,June,16,1200,TD,16.5,-84,30,NA,Other
AL011921,UNNAMED,6/16/21,1921,June,16,1800,TD,16.5,-84.7,30,NA,Other
AL051922,UNNAMED,10/12/22,1922,October,12,0,TD,16.5,-84.5,25,NA,Other
AL051922,UNNAMED,10/12/22,1922,October,12,600,TD,16.5,-84.2,25,NA,Other
AL051922,UNNAMED,10/12/22,1922,October,12,1200,TD,16.5,-84,25,NA,Other
AL041922,UNNAMED,10/18/22,1922,October,18,1800,Cat. 1,20.5,-87.9,65,NA,Other
AL041922,UNNAMED,10/18/22,1922,October,18,1200,Cat. 2,20.5,-87.3,85,NA,Other
AL041922,UNNAMED,10/17/22,1922,October,17,0,Cat. 1,19.5,-83.7,70,NA,Other
